City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Castro,BR,2022-03-10 08:22:39,-24.7911,-50.0119,65.25,99,100,4.09
22,Sirsi,IN,2022-03-10 08:22:40,14.6167,74.85,96.55,17,1,5.95
23,Puerto Baquerizo Moreno,EC,2022-03-10 08:22:40,-0.9,-89.6,77.72,81,29,4.5
24,Airai,TL,2022-03-10 08:22:40,-8.9266,125.4092,65.77,93,94,1.95
25,Ola,RU,2022-03-10 08:22:41,59.5833,151.2833,23.41,80,81,13.85
26,Joensuu,FI,2022-03-10 08:22:41,62.6012,29.7632,21.69,87,100,10.36
27,Manggar,ID,2022-03-10 08:22:41,-2.8833,108.2667,84.29,72,94,8.63
28,Geraldton,AU,2022-03-10 08:22:42,-28.7667,114.6,95.41,24,20,14.97
29,Vaini,TO,2022-03-10 08:22:42,-21.2,-175.2,77.16,88,75,5.75
30,Thompson,CA,2022-03-10 08:22:42,55.7435,-97.8558,-14.64,76,100,0.0
31,Xinzhou,CN,2022-03-10 08:22:43,38.4092,112.7333,67.26,23,0,1.48
32,Mataura,NZ,2022-03-10 08:22:43,-46.1927,168.8643,62.65,82,100,2.89
33,Saint-Philippe,RE,2022-03-10 08:22:43,-21.3585,55.7679,87.39,84,42,10.98
34,Atuona,PF,2022-03-10 08:22:44,-9.8,-139.0333,78.75,80,52,18.41
35,Rorvik,NO,2022-03-10 08:22:44,64.8621,11.2373,42.91,70,75,17.27
36,Cape Town,ZA,2022-03-10 08:19:05,-33.9258,18.4232,76.12,59,2,12.24
37,Cayenne,GF,2022-03-10 08:22:45,4.9333,-52.3333,80.1,56,75,9.22
38,Pevek,RU,2022-03-10 08:22:45,69.7008,170.3133,17.67,62,8,12.86
39,Kumluca,TR,2022-03-10 08:22:45,36.3703,30.2869,51.73,67,74,1.95
40,Buchanan,LR,2022-03-10 08:22:46,5.8808,-10.0467,80.35,88,67,4.29
41,Port Alfred,ZA,2022-03-10 08:22:46,-33.5906,26.891,76.1,73,54,20.24
42,Bay Roberts,CA,2022-03-10 08:22:46,47.5999,-53.2648,24.33,79,100,1.01
43,Molchanovo,RU,2022-03-10 08:22:47,57.5817,83.7692,2.14,82,100,6.26
44,Nanortalik,GL,2022-03-10 08:22:47,60.1432,-45.2371,7.92,76,3,11.3
45,San Jose,US,2022-03-10 08:21:37,37.3394,-121.895,51.78,81,20,1.99
46,Mahebourg,MU,2022-03-10 08:22:47,-20.4081,57.7,87.26,79,40,8.05
47,Port Blair,IN,2022-03-10 08:23:48,11.6667,92.75,86.04,70,40,11.5
48,Lompoc,US,2022-03-10 08:23:48,34.6391,-120.4579,53.38,82,100,24.0
49,Touros,BR,2022-03-10 08:23:49,-5.1989,-35.4608,76.1,85,74,10.54
50,Hambantota,LK,2022-03-10 08:23:49,6.1241,81.1185,88.81,53,7,11.48
51,Sao Joao Da Barra,BR,2022-03-10 08:23:49,-21.6403,-41.0511,74.89,88,19,6.26
52,Yellowknife,CA,2022-03-10 08:23:50,62.456,-114.3525,-16.08,69,0,10.36
53,Hilo,US,2022-03-10 08:23:50,19.7297,-155.09,73.13,89,75,3.44
54,Barrow,US,2022-03-10 08:23:51,71.2906,-156.7887,-9.38,77,0,8.05
55,Tuktoyaktuk,CA,2022-03-10 08:23:51,69.4541,-133.0374,-17.88,99,100,5.23
56,Albany,US,2022-03-10 08:20:16,42.6001,-73.9662,33.08,95,96,1.99
57,Porecatu,BR,2022-03-10 08:23:52,-22.7558,-51.3792,77.07,95,100,5.86
58,Kapaa,US,2022-03-10 08:23:52,22.0752,-159.319,73.38,75,20,6.91
59,Kimbe,PG,2022-03-10 08:23:52,-5.5502,150.1429,80.47,83,99,1.7
60,Asau,RO,2022-03-10 08:23:53,46.4333,26.4,28.4,78,100,10.94
61,Oktyabrskoye,RU,2022-03-10 08:23:53,43.0645,44.7417,30.34,92,100,4.47
62,High Prairie,CA,2022-03-10 08:23:53,55.4334,-116.4858,20.5,83,100,12.28
63,Santa Rosa,PH,2022-03-10 08:23:54,14.3122,121.1114,89.58,62,100,15.12
64,Georgetown,MY,2022-03-10 08:23:54,5.4112,100.3354,87.75,67,20,8.05
65,Asyut,EG,2022-03-10 08:23:54,27.181,31.1837,66.38,37,15,14.58
66,Rapid Valley,US,2022-03-10 08:22:20,44.0625,-103.1463,8.64,71,0,8.99
67,Hicaque,HN,2022-03-10 08:23:55,15.7561,-87.3438,73.47,85,4,6.02
68,Port Elizabeth,ZA,2022-03-10 08:23:55,-33.918,25.5701,80.1,69,75,24.16
69,Tasiilaq,GL,2022-03-10 08:23:56,65.6145,-37.6368,26.76,85,100,24.49
70,Port Hope,US,2022-03-10 08:23:56,43.9408,-82.7127,26.67,68,13,5.75
71,Batesville,US,2022-03-10 08:22:45,35.7698,-91.641,37.04,90,0,1.59
72,Aras,ES,2022-03-10 08:23:56,42.5617,-2.356,46.06,93,20,4.61
73,Tchollire,CM,2022-03-10 08:23:57,8.4022,14.1698,93.58,19,89,6.64
74,Banda Aceh,ID,2022-03-10 08:23:57,5.5577,95.3222,84.18,73,73,1.92
75,Agde,FR,2022-03-10 08:23:58,43.3108,3.4758,53.94,91,75,12.66
76,Quang Ngai,VN,2022-03-10 08:22:55,15.1167,108.8,77.45,67,100,7.78
77,Seoul,KR,2022-03-10 08:23:14,37.5683,126.9778,61.21,33,0,9.22
78,Avarua,CK,2022-03-10 08:23:58,-21.2078,-159.775,78.85,89,40,8.05
79,Zambezi,ZM,2022-03-10 08:23:59,-13.5432,23.1047,69.73,86,100,9.55
80,Jamestown,US,2022-03-10 08:23:59,42.097,-79.2353,30.85,64,0,4.61
81,Kupang,ID,2022-03-10 08:23:59,-10.1667,123.5833,83.79,76,99,2.64
82,Grindavik,IS,2022-03-10 08:24:00,63.8424,-22.4338,34.27,93,100,32.21
83,Keetmanshoop,NA,2022-03-10 08:24:00,-26.5833,18.1333,83.28,40,72,12.39
84,Russell,US,2022-03-10 08:24:00,32.3502,-85.1999,54.68,88,100,3.44
85,Busselton,AU,2022-03-10 08:24:01,-33.65,115.3333,96.08,31,70,6.04
86,Loa Janan,ID,2022-03-10 08:24:01,-0.583,117.095,85.21,75,98,2.82
87,Cidreira,BR,2022-03-10 08:24:02,-30.1811,-50.2056,74.89,91,93,13.6
88,Beckley,US,2022-03-10 08:24:02,37.7782,-81.1882,37.29,86,100,3.44
89,San Quintin,MX,2022-03-10 08:24:02,30.4833,-115.95,55.13,79,0,5.26
90,Loralai,PK,2022-03-10 08:24:03,30.3705,68.598,68.97,34,57,5.97
91,Casablanca,MA,2022-03-10 08:25:03,33.5928,-7.6192,55.74,93,20,2.3
92,Sao Filipe,CV,2022-03-10 08:25:03,14.8961,-24.4956,69.08,71,6,16.4
93,Bluff,NZ,2022-03-10 08:25:04,-46.6,168.3333,59.23,90,100,7.56
94,Mount Gambier,AU,2022-03-10 08:25:04,-37.8333,140.7667,62.51,59,1,18.41
95,Bethel,US,2022-03-10 08:22:42,41.3712,-73.414,33.04,91,100,4.61
96,Misawa,JP,2022-03-10 08:25:05,40.6836,141.3597,41.07,93,66,2.82
97,Cabo San Lucas,MX,2022-03-10 08:25:05,22.8909,-109.9124,66.51,46,62,1.01
98,Dikson,RU,2022-03-10 08:25:05,73.5069,80.5464,-19.7,97,97,7.67
99,Porto Santo,PT,2022-03-10 08:25:06,33.072,-16.3415,57.58,77,20,5.75
100,Shepsi,RU,2022-03-10 08:25:06,44.0361,39.1489,40.84,53,100,4.07
101,Iwanai,JP,2022-03-10 08:25:06,42.9744,140.5089,36.41,94,10,2.51
102,Arraial Do Cabo,BR,2022-03-10 08:21:16,-22.9661,-42.0278,73.36,90,20,6.91
103,Savannah Bight,HN,2022-03-10 08:25:07,16.45,-85.85,79.07,82,0,26.33
104,Upernavik,GL,2022-03-10 08:25:07,72.7868,-56.1549,-11.11,97,100,5.84
105,Saint-Francois,FR,2022-03-10 08:25:08,46.4154,3.9054,45.68,83,95,1.14
106,Nieves,PH,2022-03-10 08:25:08,15.3274,120.9485,86.94,47,71,14.16
107,Bambamarca,PE,2022-03-10 08:25:08,-6.6833,-78.5333,48.58,86,100,4.83
108,Praxedis Guerrero,MX,2022-03-10 08:25:09,31.3667,-106.0167,55.29,22,0,8.77
109,Kaitangata,NZ,2022-03-10 08:25:09,-46.2817,169.8464,57.87,97,99,8.77
110,Honiara,SB,2022-03-10 08:25:09,-9.4333,159.95,79.97,84,88,1.23
111,Severo-Kurilsk,RU,2022-03-10 08:25:10,50.6789,156.125,28.78,94,100,17.9
112,Tilichiki,RU,2022-03-10 08:25:10,60.4667,166.1,16.34,91,98,8.86
113,Hami,CN,2022-03-10 08:25:10,42.8,93.45,58.59,22,28,4.94
114,Koroni,GR,2022-03-10 08:25:11,36.8,21.95,51.08,54,5,9.15
115,Longyearbyen,SJ,2022-03-10 08:25:11,78.2186,15.6401,28.24,93,75,4.61
116,Amapa,BR,2022-03-10 08:22:16,1.0,-52.0,70.81,100,100,1.43
117,Itacarambi,BR,2022-03-10 08:25:12,-15.1022,-44.0919,68.16,81,27,2.39
118,Great Falls,US,2022-03-10 08:25:12,47.5002,-111.3008,7.99,64,0,16.11
119,Tautira,PF,2022-03-10 08:25:12,-17.7333,-149.15,78.82,78,61,14.74
120,Vista Hermosa,MX,2022-03-10 08:25:13,19.5167,-99.2167,60.55,37,20,11.5
121,Nurota,UZ,2022-03-10 08:25:13,40.5614,65.6886,55.49,24,100,8.84
122,Yerbogachen,RU,2022-03-10 08:25:13,61.2767,108.0108,6.37,77,100,9.31
123,Esperance,AU,2022-03-10 08:25:14,-33.8667,121.9,84.04,57,94,19.24
124,Chabahar,IR,2022-03-10 08:25:14,25.2919,60.643,77.41,65,0,7.76
125,Toba,JP,2022-03-10 08:25:15,34.4833,136.85,58.08,53,90,1.99
126,Narsaq,GL,2022-03-10 08:25:15,60.9167,-46.05,5.22,70,0,6.22
127,Sioux Lookout,CA,2022-03-10 08:25:16,50.1001,-91.917,-5.42,77,75,5.75
128,Dogondoutchi,NE,2022-03-10 08:25:16,13.6393,4.0287,83.19,12,2,13.31
129,Bhan,PK,2022-03-10 08:25:16,26.5583,67.7214,90.0,22,93,3.65
130,Nemuro,JP,2022-03-10 08:25:17,43.3236,145.575,37.83,79,2,8.97
131,Kloulklubed,PW,2022-03-10 08:25:17,7.0419,134.2556,81.1,76,76,12.68
132,Ponta Delgada,PT,2022-03-10 08:25:17,37.7333,-25.6667,61.5,88,75,29.93
133,Necochea,AR,2022-03-10 08:22:10,-38.5473,-58.7368,53.62,62,5,7.29
134,Nikolskoye,RU,2022-03-10 08:25:18,59.7035,30.7861,24.8,76,19,5.86
135,Verkhoyansk,RU,2022-03-10 08:25:18,67.5447,133.385,-8.07,93,99,0.4
136,Lagoa,PT,2022-03-10 08:25:19,39.05,-27.9833,56.71,71,100,36.66
137,Agen,FR,2022-03-10 08:25:19,44.2,0.6333,51.62,81,100,9.22
138,New Norfolk,AU,2022-03-10 08:25:19,-42.7826,147.0587,61.66,49,57,1.99
139,Caravelas,BR,2022-03-10 08:26:20,-17.7125,-39.2481,73.63,91,87,1.74
140,Port Macquarie,AU,2022-03-10 08:22:53,-31.4333,152.9167,69.89,69,47,13.2
141,Provideniya,RU,2022-03-10 08:26:20,64.3833,-173.3,15.67,62,0,16.37
142,Kruisfontein,ZA,2022-03-10 08:26:21,-34.0033,24.7314,77.88,61,98,15.9
143,Mosquera,CO,2022-03-10 08:25:16,4.7059,-74.2302,50.09,100,40,2.3
144,Seddon,AU,2022-03-10 08:26:21,-37.8068,144.8916,67.01,66,40,16.11
145,Mbanza-Ngungu,CD,2022-03-10 08:26:22,-5.25,14.8667,74.91,87,99,3.91
146,Oudtshoorn,ZA,2022-03-10 08:26:22,-33.5907,22.2014,68.36,63,60,4.34
147,Nabire,ID,2022-03-10 08:26:22,-3.3667,135.4833,80.82,78,100,1.03
148,Lixourion,GR,2022-03-10 08:26:23,38.2019,20.4314,46.4,49,20,19.57
149,Alofi,NU,2022-03-10 08:26:23,-19.0595,-169.9187,80.49,83,100,8.05
150,Beroroha,MG,2022-03-10 08:26:23,-21.6667,45.1667,94.1,44,7,4.74
151,Khatanga,RU,2022-03-10 08:26:24,71.9667,102.5,-5.06,95,99,5.66
152,Simplicio Mendes,BR,2022-03-10 08:26:24,-7.8539,-41.9103,72.18,77,72,4.47
153,Hithadhoo,MV,2022-03-10 08:26:24,-0.6,73.0833,82.67,62,33,5.75
154,Timbiras,BR,2022-03-10 08:26:25,-4.2553,-43.9406,72.43,99,100,0.58
155,Leningradskiy,RU,2022-03-10 08:26:25,69.3833,178.4167,8.04,81,7,8.23
156,Srednekolymsk,RU,2022-03-10 08:26:25,67.45,153.6833,3.94,97,100,1.77
157,Lebu,CL,2022-03-10 08:26:26,-37.6167,-73.65,54.21,84,1,19.04
158,Huarmey,PE,2022-03-10 08:26:26,-10.0681,-78.1522,71.67,84,100,7.27
159,Bambous Virieux,MU,2022-03-10 08:26:26,-20.3428,57.7575,87.22,79,40,8.05
160,Muros,ES,2022-03-10 08:26:27,42.7762,-9.0603,51.24,89,65,7.43
161,Campbellton,CA,2022-03-10 08:26:27,48.0075,-66.6727,18.05,97,100,1.61
162,Wanning,CN,2022-03-10 08:26:27,18.8003,110.3967,76.66,71,30,11.3
163,Djibo,BF,2022-03-10 08:26:28,14.1022,-1.6306,78.49,7,0,10.13
164,Anchorage,US,2022-03-10 08:25:56,61.2181,-149.9003,34.68,93,100,12.66
165,Ahipara,NZ,2022-03-10 08:26:28,-35.1667,173.1667,65.5,76,4,7.63
166,East London,ZA,2022-03-10 08:26:29,-33.0153,27.9116,81.54,57,0,19.57
167,Ilulissat,GL,2022-03-10 08:26:29,69.2167,-51.1,-15.77,83,75,6.31
168,Loubomo,CG,2022-03-10 08:26:29,-4.1997,12.6739,78.78,81,100,1.57
169,Ugoofaaru,MV,2022-03-10 08:26:30,5.6667,73.0,82.69,70,9,6.46
170,Hobart,AU,2022-03-10 08:22:16,-42.8794,147.3294,62.02,62,40,14.97
171,Sampit,ID,2022-03-10 08:26:30,-2.5333,112.95,82.76,82,100,1.99
172,Ormara,PK,2022-03-10 08:26:31,25.2088,64.6357,77.23,60,5,13.44
173,Polson,US,2022-03-10 08:26:31,47.6936,-114.1632,11.41,78,10,1.01
174,Conceicao Do Araguaia,BR,2022-03-10 08:26:31,-8.2578,-49.2647,71.56,96,100,1.43
175,Springdale,US,2022-03-10 08:26:32,36.1867,-94.1288,39.33,77,0,6.91
176,San Felipe,VE,2022-03-10 08:26:32,10.3399,-68.7425,71.4,94,99,2.77
177,Lunenburg,CA,2022-03-10 08:26:32,44.3835,-64.3155,31.08,97,100,2.98
178,Kavieng,PG,2022-03-10 08:26:33,-2.5744,150.7967,82.69,73,76,5.84
179,Angoram,PG,2022-03-10 08:26:33,-4.0625,144.0661,79.81,92,84,2.93
180,Kastamonu,TR,2022-03-10 08:26:33,41.5,33.6667,26.62,63,100,3.0
181,Carnarvon,AU,2022-03-10 08:26:34,-24.8667,113.6333,89.67,51,0,14.97
182,Payo,ID,2022-03-10 08:26:34,-3.7508,103.6372,85.23,74,97,2.68
183,Katsuura,JP,2022-03-10 08:22:54,35.1333,140.3,57.18,56,54,4.65
184,Marawi,PH,2022-03-10 08:26:35,7.9986,124.2928,72.64,90,100,2.53
185,Venezuela,VE,2022-03-10 08:26:35,8.0,-66.0,76.12,79,100,7.43
186,Bushehr,IR,2022-03-10 08:26:35,28.9684,50.8385,80.69,36,75,18.41
187,Uyemskiy,RU,2022-03-10 08:27:36,64.4743,40.8524,19.45,73,20,4.47
188,Oktyabrskiy,RU,2022-03-10 08:27:36,54.4815,53.471,19.42,90,97,9.04
189,Chuy,UY,2022-03-10 08:27:36,-33.6971,-53.4616,68.4,93,100,4.32
190,Mildura,AU,2022-03-10 08:27:37,-34.2,142.15,77.07,22,30,12.66
191,Kumeny,RU,2022-03-10 08:27:37,58.1089,49.9161,8.69,80,7,8.14
192,Discovery Bay,US,2022-03-10 08:24:10,37.9085,-121.6002,52.18,80,0,20.71
193,Richards Bay,ZA,2022-03-10 08:27:38,-28.783,32.0377,85.06,55,90,7.61
194,Kuytun,RU,2022-03-10 08:27:38,54.3419,101.5036,15.64,79,100,0.87
195,Robertsport,LR,2022-03-10 08:27:38,6.7533,-11.3686,78.96,89,78,8.43
196,Jaynagar-Majilpur,IN,2022-03-10 08:27:39,22.1758,88.4178,89.56,15,6,4.0
197,Zhezkazgan,KZ,2022-03-10 08:27:39,47.8043,67.7144,22.98,86,20,4.47
198,Penzance,GB,2022-03-10 08:27:39,50.1186,-5.5371,46.47,63,13,14.72
199,Saint George,US,2022-03-10 08:27:40,37.1041,-113.5841,51.64,44,100,9.22
200,Ilula,TZ,2022-03-10 08:27:40,-7.6766,36.0366,73.13,76,100,2.8
201,Cockburn Town,TC,2022-03-10 08:26:33,21.4612,-71.1419,77.58,80,0,21.63
202,Tazmalt,DZ,2022-03-10 08:27:41,36.3868,4.3989,53.38,68,100,4.76
203,Yumen,CN,2022-03-10 08:27:41,40.2833,97.2,57.22,19,88,8.28
204,Aksarka,RU,2022-03-10 08:27:41,66.5606,67.7975,-3.41,87,48,9.91
205,Colesberg,ZA,2022-03-10 08:27:42,-30.72,25.0972,73.44,52,0,1.99
206,Flin Flon,CA,2022-03-10 08:27:42,54.7682,-101.865,-0.76,97,100,7.23
207,Baherden,TM,2022-03-10 08:27:43,38.4362,57.4316,73.63,30,100,8.03
208,Baculin,PH,2022-03-10 08:27:43,7.4525,126.5842,81.95,82,87,3.62
209,Bajil,YE,2022-03-10 08:27:43,15.0584,43.2851,86.41,46,25,7.38
210,Mar Del Plata,AR,2022-03-10 08:27:44,-38.0023,-57.5575,58.87,82,6,1.01
211,Usevya,TZ,2022-03-10 08:27:44,-7.1,31.2333,77.61,79,70,2.95
212,Naze,JP,2022-03-10 08:27:44,28.3667,129.4833,63.52,55,100,8.46
213,Coquimbo,CL,2022-03-10 08:27:45,-29.9533,-71.3436,58.73,94,0,3.44
214,Faanui,PF,2022-03-10 08:27:45,-16.4833,-151.75,81.55,68,100,13.44
215,Walvis Bay,NA,2022-03-10 08:27:45,-22.9575,14.5053,64.09,74,40,5.06
216,Rocha,UY,2022-03-10 08:27:46,-34.4833,-54.3333,63.45,94,100,3.69
217,Zempoala,MX,2022-03-10 08:27:46,19.45,-96.4167,70.92,81,98,3.18
218,Marakkanam,IN,2022-03-10 08:27:46,12.2,79.95,84.24,53,93,11.01
219,Baykit,RU,2022-03-10 08:27:47,61.67,96.37,3.58,78,100,8.05
220,Nanjing,CN,2022-03-10 08:27:47,32.0617,118.7778,77.77,34,19,7.7
221,Bandarbeyla,SO,2022-03-10 08:27:48,9.4942,50.8122,80.37,57,56,12.84
222,Ponta Do Sol,PT,2022-03-10 08:27:48,32.6667,-17.1,60.71,71,51,4.21
223,Yulara,AU,2022-03-10 08:27:49,-25.2406,130.9889,91.24,14,2,9.22
224,Dunedin,NZ,2022-03-10 08:27:49,-45.8742,170.5036,59.81,90,100,7.0
225,Valdivia,CL,2022-03-10 08:27:49,-39.8142,-73.2459,42.89,99,8,2.19
226,Talnakh,RU,2022-03-10 08:27:50,69.4865,88.3972,-21.8,96,77,6.08
227,Whitehorse,CA,2022-03-10 08:28:50,60.7161,-135.0538,21.97,53,100,12.66
228,Aswan,EG,2022-03-10 08:28:51,24.0934,32.907,74.5,33,37,19.57
229,Clyde River,CA,2022-03-10 08:28:51,70.4692,-68.5914,-19.97,76,0,6.91
230,Barcelos,PT,2022-03-10 08:28:51,41.5388,-8.6151,53.85,94,100,7.76
231,Lata,PT,2022-03-10 08:28:52,40.1629,-8.3327,53.82,95,100,4.34
232,Ribeira Grande,PT,2022-03-10 08:28:52,38.5167,-28.7,59.4,63,75,33.38
233,Asilah,MA,2022-03-10 08:28:52,35.465,-6.0348,55.36,77,17,7.09
234,Matara,LK,2022-03-10 08:28:53,5.9485,80.5353,86.27,58,35,7.58
235,Antofagasta,CL,2022-03-10 08:24:47,-23.65,-70.4,63.68,88,45,4.54
236,Cabedelo,BR,2022-03-10 08:28:53,-6.9811,-34.8339,77.67,83,54,9.95
237,Longhua,CN,2022-03-10 08:28:53,23.6137,114.1919,80.06,39,22,3.38
238,Tura,IN,2022-03-10 08:28:54,25.5198,90.2201,92.12,15,4,6.04
239,Bay City,US,2022-03-10 08:28:54,43.5945,-83.8889,27.1,80,0,5.75
240,Taseyevo,RU,2022-03-10 08:28:54,57.2169,94.8978,11.57,73,100,7.85
241,Beisfjord,NO,2022-03-10 08:28:55,68.3751,17.5988,40.96,63,100,5.84
242,Qaanaaq,GL,2022-03-10 08:28:55,77.484,-69.3632,-7.51,48,27,8.32
243,Tairua,NZ,2022-03-10 08:28:55,-37.0167,175.85,69.1,77,18,9.37
244,Nagorsk,RU,2022-03-10 08:28:56,59.3172,50.8078,10.8,78,27,4.45
245,Eyl,SO,2022-03-10 08:28:56,7.9803,49.8164,82.4,52,94,16.11
246,Luena,AO,2022-03-10 08:28:56,-11.7833,19.9167,74.19,67,100,1.16
247,Hirara,JP,2022-03-10 08:28:57,24.8,125.2833,69.66,60,75,11.5
248,Dingle,PH,2022-03-10 08:28:57,10.9995,122.6711,81.46,80,100,11.18
249,Hofu,JP,2022-03-10 08:28:57,34.05,131.5667,57.07,53,100,3.42
250,Chokurdakh,RU,2022-03-10 08:28:58,70.6333,147.9167,-11.45,98,100,5.23
251,Presidencia Roque Saenz Pena,AR,2022-03-10 08:28:58,-26.7852,-60.4388,76.51,72,99,3.8
252,Yar-Sale,RU,2022-03-10 08:28:58,66.8333,70.8333,-3.73,83,97,7.56
253,Padang,ID,2022-03-10 08:27:54,-0.9492,100.3543,87.85,69,84,6.2
254,Souillac,MU,2022-03-10 08:28:59,-20.5167,57.5167,87.37,79,40,8.05
255,Hobyo,SO,2022-03-10 08:28:59,5.3505,48.5268,83.44,53,100,16.49
256,Boddam,GB,2022-03-10 08:29:00,57.4667,-1.7833,46.38,93,100,21.54
257,Makinsk,KZ,2022-03-10 08:29:00,52.6292,70.4169,11.46,90,100,12.17
258,Shambu,ET,2022-03-10 08:29:00,9.5667,37.1,76.19,21,100,4.0
259,Elat,IL,2022-03-10 08:29:01,29.5581,34.9482,66.04,48,0,5.75
260,Padilla,CO,2022-03-10 08:29:01,3.2204,-76.3139,65.77,83,100,2.71
261,Balotra,IN,2022-03-10 08:29:02,25.8333,72.2333,91.13,20,95,4.63
262,Kununurra,AU,2022-03-10 08:29:02,-15.7667,128.7333,94.98,41,49,6.91
263,Port Hedland,AU,2022-03-10 08:29:03,-20.3167,118.5667,93.25,52,3,14.97
264,Vestmannaeyjar,IS,2022-03-10 08:29:03,63.4427,-20.2734,41.99,93,100,42.57
265,Pacific Grove,US,2022-03-10 08:29:03,36.6177,-121.9166,51.42,84,54,8.99
266,Cabra,ES,2022-03-10 08:29:04,37.4725,-4.4421,56.25,72,26,3.74
267,Ithaki,GR,2022-03-10 08:29:04,38.3642,20.7185,46.11,45,1,14.67
268,Erzin,TR,2022-03-10 08:29:04,36.9559,36.2,59.72,85,100,16.08
269,Kashi,CN,2022-03-10 08:29:05,39.4547,75.9797,69.01,4,20,6.71
270,Tiksi,RU,2022-03-10 08:29:05,71.6872,128.8694,-18.06,100,92,1.34
271,Codrington,AU,2022-03-10 08:29:05,-38.2667,141.9667,61.92,65,0,12.35
272,Zhangye,CN,2022-03-10 08:30:06,38.9342,100.4517,62.2,18,22,19.75
273,Henties Bay,NA,2022-03-10 08:30:07,-22.116,14.2845,63.86,79,69,7.52
274,Port-Cartier,CA,2022-03-10 08:30:07,50.0334,-66.8654,17.74,99,100,2.98
275,Kiunga,PG,2022-03-10 08:30:08,-6.1219,141.2906,78.96,87,100,2.77
276,Los Algarrobos,PA,2022-03-10 08:30:09,8.5,-82.4333,70.18,67,2,4.54
277,Katobu,ID,2022-03-10 08:30:09,-4.9408,122.5276,83.5,80,81,0.67
278,Effium,NG,2022-03-10 08:30:10,6.6292,8.0593,84.61,57,75,8.63
279,Comodoro Rivadavia,AR,2022-03-10 08:30:10,-45.8667,-67.5,58.86,51,0,11.5
280,Korla,CN,2022-03-10 08:30:11,41.7597,86.1469,59.7,21,100,7.36
281,Sept-Iles,CA,2022-03-10 08:27:01,50.2001,-66.3821,18.05,91,100,2.3
282,Berlevag,NO,2022-03-10 08:30:11,70.8578,29.0864,31.95,64,100,24.16
283,Noumea,NC,2022-03-10 08:30:12,-22.2763,166.4572,82.0,99,97,3.8
284,Concepcion Del Oro,MX,2022-03-10 08:30:12,24.6333,-101.4167,47.17,16,99,4.21
285,Tuatapere,NZ,2022-03-10 08:30:12,-46.1333,167.6833,57.25,93,100,1.3
286,Vardo,NO,2022-03-10 08:30:13,70.3705,31.1107,24.78,86,100,31.07
287,Pangkalanbuun,ID,2022-03-10 08:30:13,-2.6833,111.6167,82.9,85,95,3.96
288,Yining,CN,2022-03-10 08:30:14,29.0361,114.5636,75.58,53,38,0.94
289,Westport,US,2022-03-10 08:29:08,41.1415,-73.3579,34.32,90,0,4.0
290,Kamaishi,JP,2022-03-10 08:30:15,39.2667,141.8833,47.35,75,8,4.72
291,Virginia Beach,US,2022-03-10 08:30:15,36.8529,-75.978,46.02,80,100,1.99
292,Okha,RU,2022-03-10 08:30:16,53.5739,142.9478,5.67,99,49,5.68
293,Kostomuksha,RU,2022-03-10 08:30:16,64.571,30.5767,24.8,89,39,12.19
294,Villa Carlos Paz,AR,2022-03-10 08:30:17,-31.4241,-64.4978,63.39,64,100,7.0
295,Abu Dhabi,AE,2022-03-10 08:30:17,24.4667,54.3667,95.11,20,0,8.05
