City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
129,Thunder Bay,CA,2022-03-14 07:00:09,48.4001,-89.3168,5.5,96,100,4.5
130,Russell,US,2022-03-14 07:03:45,32.3502,-85.1999,45.63,93,0,0.0
131,Bangassou,CF,2022-03-14 07:03:46,4.7413,22.8184,80.71,57,65,1.52
132,San Carlos De Bariloche,AR,2022-03-14 07:03:46,-41.1456,-71.3082,52.07,65,100,6.4
133,Inhambane,MZ,2022-03-14 07:03:47,-23.865,35.3833,84.2,69,5,9.62
134,Bambous Virieux,MU,2022-03-14 07:03:47,-20.3428,57.7575,85.21,79,100,15.35
135,San Quintin,MX,2022-03-14 07:04:47,30.4833,-115.95,56.55,86,0,12.75
136,Roebourne,AU,2022-03-14 07:04:48,-20.7833,117.1333,98.29,37,0,15.77
137,Devils Lake,US,2022-03-14 07:04:48,48.1128,-98.8651,17.94,82,100,3.44
138,Hambantota,LK,2022-03-14 07:04:48,6.1241,81.1185,91.74,58,20,9.22
139,Havre-Saint-Pierre,CA,2022-03-14 07:04:49,50.2334,-63.5986,5.36,80,42,15.68
140,Beya,RU,2022-03-14 07:04:49,53.0533,90.9139,14.27,61,91,6.11
141,Avarua,CK,2022-03-14 07:04:49,-21.2078,-159.775,78.85,89,100,2.3
142,Hithadhoo,MV,2022-03-14 07:04:50,-0.6,73.0833,83.34,71,53,6.26
143,Richards Bay,ZA,2022-03-14 07:04:50,-28.783,32.0377,75.9,78,99,11.1
144,Barao De Melgaco,BR,2022-03-14 07:04:50,-16.1944,-55.9675,72.23,97,100,1.9
145,Moshi,TZ,2022-03-14 07:04:51,-3.35,37.3333,81.37,53,65,4.14
146,Thinadhoo,MV,2022-03-14 07:04:51,0.5333,72.9333,83.37,67,20,5.03
147,Cidreira,BR,2022-03-14 07:04:52,-30.1811,-50.2056,69.42,87,100,7.63
148,Mount Gambier,AU,2022-03-14 07:04:52,-37.8333,140.7667,66.11,72,75,16.11
149,Inongo,CD,2022-03-14 07:04:52,-1.95,18.2667,74.52,89,100,6.49
150,Bathsheba,BB,2022-03-14 07:04:53,13.2167,-59.5167,76.48,76,100,19.98
151,Taltal,CL,2022-03-14 07:01:07,-25.4,-70.4833,65.01,85,32,1.12
152,Alofi,NU,2022-03-14 07:04:53,-19.0595,-169.9187,76.89,94,40,1.14
153,Nzerekore,GN,2022-03-14 07:04:53,7.7562,-8.8179,70.88,97,97,1.48
154,Yeppoon,AU,2022-03-14 07:04:54,-23.1333,150.7333,82.18,60,68,17.52
155,Ponta Delgada,PT,2022-03-14 07:01:25,37.7333,-25.6667,55.51,62,40,9.22
156,Upernavik,GL,2022-03-14 07:04:54,72.7868,-56.1549,5.76,78,100,9.13
157,Trinidad,BO,2022-03-14 07:04:55,-14.8333,-64.9,70.41,92,93,4.21
158,Luau,AO,2022-03-14 07:04:55,-10.7073,22.2247,68.11,83,33,3.58
159,Mungwi,ZM,2022-03-14 07:04:55,-10.1732,31.3694,67.91,77,100,1.77
160,Misratah,LY,2022-03-14 07:04:56,32.3754,15.0925,59.29,70,2,16.11
161,Surt,LY,2022-03-14 07:04:56,31.2089,16.5887,56.1,64,0,14.43
162,Tura,IN,2022-03-14 07:04:56,25.5198,90.2201,95.56,13,14,5.77
163,Koumac,NC,2022-03-14 07:04:57,-20.5667,164.2833,81.5,77,40,0.81
164,Geraldton,AU,2022-03-14 07:04:57,-28.7667,114.6,82.81,54,0,16.11
165,Barrow,US,2022-03-14 07:04:57,71.2906,-156.7887,-2.18,78,0,13.8
166,Stokmarknes,NO,2022-03-14 07:04:58,68.5646,14.9108,40.96,69,0,5.75
167,Ahipara,NZ,2022-03-14 07:04:58,-35.1667,173.1667,65.93,76,4,4.88
168,Jibuti,DJ,2022-03-14 07:04:59,11.5,42.5,78.44,53,100,13.91
169,Pedernales,DO,2022-03-14 07:04:59,18.0384,-71.744,76.59,79,16,4.09
170,Kamaishi,JP,2022-03-14 07:05:00,39.2667,141.8833,42.31,87,100,12.3
171,Vestmannaeyjar,IS,2022-03-14 07:05:00,63.4427,-20.2734,41.61,65,100,37.36
172,Puerto Del Rosario,ES,2022-03-14 07:05:00,28.5004,-13.8627,60.55,67,40,8.05
173,Wilmington Island,US,2022-03-14 07:05:01,32.0036,-80.9737,46.98,83,0,0.0
174,Kikwit,CD,2022-03-14 07:05:01,-5.041,18.8162,75.4,78,100,1.59
175,Waipawa,NZ,2022-03-14 07:05:01,-41.4122,175.5153,53.17,83,100,3.65
176,Pizarro,CO,2022-03-14 07:05:02,4.9533,-77.366,76.06,90,86,2.19
177,Shimanovsk,RU,2022-03-14 07:05:02,52.0,127.7,25.88,69,100,5.61
178,Flinders,AU,2022-03-14 07:05:03,-34.5833,150.8552,76.17,67,5,3.0
179,Georgetown,MY,2022-03-14 07:04:58,5.4112,100.3354,85.95,74,20,11.5
180,Oriximina,BR,2022-03-14 07:05:03,-1.7656,-55.8661,73.38,99,100,6.89
181,Coquimbo,CL,2022-03-14 07:06:04,-29.9533,-71.3436,60.53,88,100,5.75
182,Wigston,GB,2022-03-14 07:01:13,52.5863,-1.1059,40.6,93,5,5.93
183,Asbury Park,US,2022-03-14 07:06:04,40.2204,-74.0121,37.0,62,0,10.36
184,Garmsar,IR,2022-03-14 07:06:05,35.2182,52.3409,70.45,29,5,5.68
185,Luderitz,NA,2022-03-14 07:06:05,-26.6481,15.1594,64.62,59,0,23.82
186,Petropavlovsk-Kamchatskiy,RU,2022-03-14 07:03:30,53.0452,158.6483,22.77,83,15,2.3
187,Karlsruhe,DE,2022-03-14 07:03:58,49.0047,8.3858,47.23,88,98,1.01
188,Kenai,US,2022-03-14 07:06:06,60.5544,-151.2583,29.03,62,0,17.27
189,Jiaocheng,CN,2022-03-14 07:06:06,24.6774,116.1389,84.07,46,64,4.21
190,Gweta,BW,2022-03-14 07:06:07,-20.1833,25.2333,78.84,57,64,9.8
191,Sulangan,PH,2022-03-14 07:06:07,11.1373,123.7228,82.09,77,97,6.49
192,Ngunguru,NZ,2022-03-14 07:06:07,-35.6167,174.5,66.02,74,4,0.6
193,Korla,CN,2022-03-14 07:06:08,41.7597,86.1469,62.47,23,100,4.54
194,Lekoni,GA,2022-03-14 07:06:08,-1.5843,14.2591,77.97,69,69,2.64
195,Guaratinga,BR,2022-03-14 07:06:08,-16.5667,-39.5667,70.93,98,72,1.59
196,Pathein,MM,2022-03-14 07:06:09,16.7833,94.7333,101.7,20,45,13.98
197,Burns Lake,CA,2022-03-14 07:06:09,54.2331,-125.7533,31.59,99,100,5.14
198,Morehead,US,2022-03-14 07:06:10,37.2711,-87.1764,43.99,69,0,0.0
199,Oksfjord,NO,2022-03-14 07:06:10,70.2396,22.3479,37.58,72,100,5.5
200,Kruisfontein,ZA,2022-03-14 07:06:10,-34.0033,24.7314,59.88,70,100,20.36
201,Xining,CN,2022-03-14 07:06:11,36.6167,101.7667,58.82,22,0,5.86
202,Bethel,US,2022-03-14 07:04:54,41.3712,-73.414,32.49,69,100,0.0
203,Los Llanos De Aridane,ES,2022-03-14 07:06:11,28.6585,-17.9182,58.75,62,75,9.22
204,Kutum,SD,2022-03-14 07:06:11,14.2,24.6667,69.91,16,24,12.73
205,Pacific Grove,US,2022-03-14 07:06:12,36.6177,-121.9166,50.02,85,10,1.99
206,Quatre Cocos,MU,2022-03-14 07:06:12,-20.2078,57.7625,85.08,78,100,14.7
207,Sogod,PH,2022-03-14 07:06:12,10.3847,124.9814,83.98,81,100,2.71
208,Moron,AR,2022-03-14 07:06:13,-34.6534,-58.6198,64.98,85,0,4.43
209,Portland,US,2022-03-14 07:01:13,45.5234,-122.6762,49.62,85,100,7.0
210,Coahuayana,MX,2022-03-14 07:06:13,18.7333,-103.6833,67.78,81,1,3.47
211,Port Lincoln,AU,2022-03-14 07:04:49,-34.7333,135.8667,79.29,42,12,7.38
212,Rudnogorsk,RU,2022-03-14 07:06:14,57.2639,103.7519,5.5,70,100,4.76
213,Kununurra,AU,2022-03-14 07:02:24,-15.7667,128.7333,94.98,52,73,5.75
214,Ancud,CL,2022-03-14 07:02:36,-41.8697,-73.8203,54.23,90,100,3.44
215,Henties Bay,NA,2022-03-14 07:06:14,-22.116,14.2845,63.46,81,100,4.43
216,Singkang,MY,2022-03-14 07:06:15,2.1006,102.7994,89.38,62,93,2.55
217,Port Hardy,CA,2022-03-14 07:06:15,50.6996,-127.4199,42.15,91,100,11.05
218,Rio Gallegos,AR,2022-03-14 07:01:48,-51.6226,-69.2181,43.09,70,17,30.31
219,Saint-Joseph,RE,2022-03-14 07:06:16,-21.3667,55.6167,79.21,79,29,13.82
220,Issa,RU,2022-03-14 07:06:16,53.8705,44.8578,27.88,93,96,10.92
221,Laguna,US,2022-03-14 07:06:16,38.421,-121.4238,53.78,69,0,1.01
222,Talnakh,RU,2022-03-14 07:06:17,69.4865,88.3972,-0.8,92,100,8.66
223,Ugoofaaru,MV,2022-03-14 07:06:17,5.6667,73.0,82.96,72,73,8.16
224,Muzhi,RU,2022-03-14 07:06:17,65.3667,64.6667,12.9,90,92,5.5
225,Poddorye,RU,2022-03-14 07:06:18,57.4695,31.1156,30.65,85,47,3.22
226,Mahebourg,MU,2022-03-14 07:06:18,-20.4081,57.7,85.24,79,99,15.95
227,Faanui,PF,2022-03-14 07:07:18,-16.4833,-151.75,81.97,73,100,12.3
228,Ust-Tsilma,RU,2022-03-14 07:07:19,65.441,52.1498,18.41,91,88,3.36
229,Chapais,CA,2022-03-14 07:07:19,49.7834,-74.8492,6.58,99,100,3.44
230,Ghanzi,BW,2022-03-14 07:07:19,-21.5667,21.7833,66.43,87,100,6.4
231,Pundaguitan,PH,2022-03-14 07:07:20,6.3711,126.1689,84.29,72,12,9.28
232,College,US,2022-03-14 07:07:20,64.8569,-147.8028,-5.48,71,0,3.44
233,Two Hills,CA,2022-03-14 07:07:20,53.7169,-111.7518,11.01,94,100,9.57
234,Sur,OM,2022-03-14 07:07:21,22.5667,59.5289,86.86,42,6,7.25
235,Urumqi,CN,2022-03-14 07:07:21,43.801,87.6005,50.95,50,0,4.47
236,Slave Lake,CA,2022-03-14 07:07:21,55.2834,-114.769,8.58,78,100,8.05
237,Rioja,AR,2022-03-14 07:07:22,-29.4111,-66.8507,66.15,66,0,0.81
238,Koryukivka,UA,2022-03-14 07:07:22,51.7688,32.2481,32.14,73,73,9.6
239,Provideniya,RU,2022-03-14 07:07:22,64.3833,-173.3,11.3,58,0,8.63
240,Waw,SS,2022-03-14 07:07:23,7.7029,27.9953,88.92,12,97,7.99
241,Borovoy,RU,2022-03-14 07:07:23,55.4333,86.0833,16.88,41,0,15.66
242,Auki,SB,2022-03-14 07:02:24,-8.7676,160.7034,81.19,82,88,0.83
243,Sao Filipe,CV,2022-03-14 07:07:23,14.8961,-24.4956,70.54,72,0,13.27
244,Clyde River,CA,2022-03-14 07:07:24,70.4692,-68.5914,-10.32,94,100,19.42
245,Kankon,IN,2022-03-14 07:07:24,15.0167,74.0167,89.94,44,2,12.08
246,Okhotsk,RU,2022-03-14 07:07:25,59.3833,143.3,21.34,90,100,7.14
247,Banda Aceh,ID,2022-03-14 07:07:25,5.5577,95.3222,86.22,67,96,10.16
248,La Ronge,CA,2022-03-14 07:07:25,55.1001,-105.2842,-16.24,98,19,4.85
249,Capreol,CA,2022-03-14 07:07:26,46.706,-80.9225,10.44,95,25,5.68
250,Sinnamary,GF,2022-03-14 07:07:26,5.3833,-52.95,74.86,93,100,9.57
251,Singaraja,ID,2022-03-14 07:07:26,-8.112,115.0882,85.06,78,94,5.57
252,Tiznit,MA,2022-03-14 07:07:27,29.5833,-9.5,51.46,86,54,6.6
253,Isangel,VU,2022-03-14 07:07:27,-19.55,169.2667,81.99,75,73,5.3
254,Andros Town,BS,2022-03-14 07:07:27,24.7,-77.7667,69.76,81,100,21.16
255,Kamisu,JP,2022-03-14 07:07:28,35.8907,140.6686,72.03,68,5,18.41
256,Rocha,UY,2022-03-14 07:07:28,-34.4833,-54.3333,53.44,92,0,4.07
257,Pitimbu,BR,2022-03-14 07:07:28,-7.4706,-34.8086,77.59,80,98,6.89
258,Huanren,CN,2022-03-14 07:07:29,41.2647,125.3667,36.23,98,100,4.16
259,Marquette,US,2022-03-14 07:07:29,46.5333,-87.6335,17.35,82,100,4.74
260,Bredasdorp,ZA,2022-03-14 07:07:30,-34.5322,20.0403,60.03,55,98,8.57
261,Kudahuvadhoo,MV,2022-03-14 07:07:30,2.6708,72.8944,83.25,68,100,6.44
262,Bengkulu,ID,2022-03-14 07:07:30,-3.8004,102.2655,85.39,67,96,10.31
263,Souillac,MU,2022-03-14 07:07:31,-20.5167,57.5167,81.01,80,90,16.46
264,Tagab,AF,2022-03-14 07:07:31,34.855,69.6492,71.42,33,100,5.75
265,Guaruja,BR,2022-03-14 07:07:31,-23.9931,-46.2564,76.89,26,100,4.25
266,Bodden Town,KY,2022-03-14 07:07:32,19.2833,-81.25,78.93,81,0,5.99
267,Dingle,PH,2022-03-14 07:07:32,10.9995,122.6711,88.2,64,33,8.99
268,Izhmorskiy,RU,2022-03-14 07:07:32,56.194,86.6414,10.15,76,97,11.72
269,Carnarvon,AU,2022-03-14 07:07:33,-24.8667,113.6333,83.84,45,0,17.07
270,Santa Juliana,PH,2022-03-14 07:07:33,15.3283,120.4286,86.05,61,100,4.38
271,Yanam,IN,2022-03-14 07:07:33,16.7333,82.2167,97.0,25,11,6.91
272,Roanoke Rapids,US,2022-03-14 07:07:34,36.4615,-77.6542,39.2,80,0,8.05
273,Sisophon,KH,2022-03-14 07:07:34,13.5859,102.9737,100.45,32,68,5.01
274,Chokurdakh,RU,2022-03-14 07:08:35,70.6333,147.9167,-5.89,92,100,6.42
275,Debre Birhan,ET,2022-03-14 07:08:35,9.6833,39.5333,62.06,26,99,6.44
276,Hirara,JP,2022-03-14 07:08:35,24.8,125.2833,72.36,75,5,6.02
277,Pedasi,PA,2022-03-14 07:08:36,7.5333,-80.0333,76.06,86,9,14.14
278,Marathon,US,2022-03-14 07:08:36,44.9,-89.7668,33.19,81,100,0.0
279,Tasiilaq,GL,2022-03-14 07:08:36,65.6145,-37.6368,32.16,95,100,50.62
280,Lata,PT,2022-03-14 07:08:37,40.1629,-8.3327,47.07,81,100,4.27
281,Bagdarin,RU,2022-03-14 07:08:37,54.4333,113.6,10.26,55,73,7.65
282,Visnes,NO,2022-03-14 07:08:37,59.3556,5.2242,46.22,42,0,12.66
283,Sorland,NO,2022-03-14 07:08:38,67.667,12.6934,42.66,87,0,2.3
284,Qaqortoq,GL,2022-03-14 07:08:38,60.7167,-46.0333,22.26,98,100,4.65
285,Salinas,US,2022-03-14 07:08:38,36.6777,-121.6555,50.23,73,48,2.04
286,Charagua,BO,2022-03-14 07:08:39,-19.8,-63.2167,63.61,81,100,4.0
287,Songkhla,TH,2022-03-14 07:08:39,6.8333,100.6667,82.45,78,100,9.57
288,Acs,HU,2022-03-14 07:08:39,47.7123,18.0113,41.97,41,0,10.36
289,Scarborough,GB,2022-03-14 07:08:40,54.2797,-0.4044,41.32,87,100,4.0
290,Chuy,UY,2022-03-14 07:08:40,-33.6971,-53.4616,56.32,88,0,3.6
291,Bastos,BR,2022-03-14 07:08:40,-21.9219,-50.7339,68.32,97,100,4.29
292,Gbadolite,CD,2022-03-14 07:08:41,4.2833,21.0167,82.72,61,21,3.04
293,Presidente Medici,BR,2022-03-14 07:08:41,-11.1753,-61.9014,71.82,99,100,3.06
294,Hua Hin,TH,2022-03-14 07:08:41,12.5707,99.9588,91.99,61,97,15.57
295,East London,ZA,2022-03-14 07:06:36,-33.0153,27.9116,64.83,88,100,21.23
